7.496007936202900845e-01,4.566014749648608049e-05,-2.431397734180001380e-01,1.965319779458094551e-01,2.101008274796804635e-04,1.979391964338340359e-01,3.109192017206791788e+05,2.979438170693465437e+01,-1.027580118137994900e-07,1.464724838097110296e+04,4.484093817827487527e+01,-4.570308201111215884e-02,5.226808316283735635e-03
1.792644144755765501e+00,9.989984104132206175e-07,-2.885469019104229260e-01,1.258034900034304682e-01,1.884688198464488256e-04,1.012363027226099027e-01,2.212868301055144402e+05,4.103558425474339799e+01,-6.237148815454126244e-06,2.344491868500650526e+04,4.658387238436448285e+01,-3.436642848523356331e-01,4.187820581191260133e-03
1.182507101572660702e+00,1.259273149841556311e-06,-2.885469019104229260e-01,2.779719837748465157e-03,1.610820187671472875e-04,2.234432807627555195e-01,2.212868301055144402e+05,3.161671237578674010e+01,-5.517839412289804018e-06,3.096201629966332621e+04,4.507186986713174548e+01,-1.032408160711172085e-02,4.436860786717820274e-05
1.676901658475500545e+00,5.687311613145096153e-05,-4.056070709189691925e-01,2.321417544740196348e-01,1.748171600634639868e-03,2.234432807627555195e-01,2.128496053917726967e+05,2.279341609148185199e+01,-3.287624959361993893e-08,4.530841625450592255e+04,2.803763201213817524e+01,-6.305820567752079553e-02,3.659947186464934351e-05
6.952926523624056721e-01,4.566014749648608049e-05,-4.566026153063512116e-01,1.957847190750701682e-01,2.101008274796804635e-04,3.311613969668792956e-01,2.160396470237687463e+05,2.979438170693465437e+01,-1.984912673009101646e-07,3.182073120844128789e+04,4.604901521856465507e+01,-5.877885101681210034e-02,3.343508322471858921e-03
8.098900543161785537e-03,9.740701545457477843e-05,-3.465903110421257871e-01,4.830203022394197881e-02,2.810982434734485670e-04,3.036412784445680635e-01,2.319767433525740344e+05,3.414276778828998715e+01,-5.073580006566955476e-07,2.379860752736850554e+04,3.000801927919366463e+01,-3.014070278748829934e-01,4.462237268414738327e-03
8.274475567745817259e-03,5.011458866307871991e-07,-2.328816854542887227e-01,4.830203022394197881e-02,2.108984274944664746e-04,1.403111831844437718e-01,3.192979477360071614e+05,3.426895678766648246e+01,-5.881816312566047176e-07,1.590605392778006171e+04,1.947862622769696017e+01,-3.014070278748829934e-01,6.241994970666632850e-03
1.173169389344583147e+00,4.566014749648608049e-05,-3.441018908816418365e-01,1.957847190750701682e-01,2.924239226108581971e-04,3.724768236593576920e-01,1.625869092010445602e+05,2.979438170693465437e+01,-1.027580118137994900e-07,3.670619218600832392e+04,2.445139285739828239e+01,-5.119031331870559781e-02,5.226808316283735635e-03
1.289960285325210919e-02,1.994821879522987157e-06,-1.091650755118845018e+00,3.020248403268996872e-03,1.595913857829720254e-03,2.126364055990686008e-01,2.512007859587514249e+05,2.851216448143675208e+01,-2.134746749935339057e-08,3.096201629966332621e+04,3.909446767920783827e+01,-2.653388753403033290e-02,4.345864272112320641e-05
8.702612734465994260e-01,6.707844155470246800e-07,-8.649028614916581814e-01,1.030102208980624660e-03,1.718037664080451386e-03,2.234432807627555195e-01,2.778181437041172176e+05,2.779172636582470801e+01,-2.325481324127685797e-07,1.204231088314334862e+06,4.484093817827487527e+01,-4.307655377636552263e-01,5.020077987950711786e-05
1.265223343539980880e-02,1.418643513233596693e-06,-8.982149638678573744e-01,4.191038531140264811e-03,1.718037664080451386e-03,8.636238886529356007e-01,8.288524869688387753e+01,3.583202429564158109e+01,-3.401953888928028502e-08,2.390091192750096321e+06,2.198244958612488933e-02,-4.307655377636552263e-01,3.659947186464934351e-05
2.342830304271424247e+00,5.782852831935756297e-07,-1.117633696246493891e+00,3.020248403268996872e-03,1.718037664080451386e-03,2.051606918850025774e-01,2.128496053917726967e+05,2.979438170693465437e+01,-2.217452030244944457e-07,1.745575579674984692e+04,4.484093817827487527e+01,-8.446145755394813062e-03,3.659947186464934351e-05
